CustomerID,Correlation_Coefficient,Risk_Group
13134,1,Med_Risk
15791,1,Med_Risk
16203,1,Med_Risk
15907,1,Med_Risk
15525,1,Med_Risk
13764,1,Med_Risk
13662,1,Med_Risk
15444,1,Med_Risk
15673,1,Med_Risk
13038,1,Med_Risk
12438,1,Med_Risk
14660,1,High_Risk
17621,1,Med_Risk
15355,1,Med_Risk
14960,1,Med_Risk
14723,1,Low_Risk
13851,1,Med_Risk
15427,1,Med_Risk
14284,1,Med_Risk
12836,1,Med_Risk
16007,1,Med_Risk
14038,1,Med_Risk
16477,1,Med_Risk
14744,1,Low_Risk
13726,1,Med_Risk
12808,1,Med_Risk
14539,1,Med_Risk
13430,1,Med_Risk
17289,1,Med_Risk
13611,1,Med_Risk
16062,1,Med_Risk
17169,1,Med_Risk
15315,1,Med_Risk
17059,1,Med_Risk
14443,1,Med_Risk
16652,1,Med_Risk
15799,1,Med_Risk
14505,1,Low_Risk
16188,1,Med_Risk
13318,1,Med_Risk
14871,1,Med_Risk
13654,1,Med_Risk
15831,1,Med_Risk
17591,1,Med_Risk
12840,1,Med_Risk
13003,1,Med_Risk
12994,1,Low_Risk
13416,1,Med_Risk
16456,1,Med_Risk
12679,1,Med_Risk
15108,1,Med_Risk
14759,1,Med_Risk
16470,1,Med_Risk
13048,1,Med_Risk
14001,1,Med_Risk
12643,1,Med_Risk
12520,1,Med_Risk
12360,1,Med_Risk
13563,1,High_Risk
16364,1,Med_Risk
12719,1,Med_Risk
12940,1,Med_Risk
14790,1,Med_Risk
12883,1,Med_Risk
13189,1,Med_Risk
15793,1,Med_Risk
13448,1,Low_Risk
15704,1,Med_Risk
14649,1,Med_Risk
17213,1,Med_Risk
16621,1,Med_Risk
13771,1,Med_Risk
16418,1,Med_Risk
16674,1,Med_Risk
15297,1,Med_Risk
12635,1,High_Risk
12933,1,Med_Risk
13521,1,Med_Risk
17229,1,High_Risk
16330,1,Med_Risk
13040,1,Med_Risk
14226,1,Med_Risk
16824,1,Med_Risk
14049,1,Med_Risk
14535,1,Med_Risk
17266,1,Med_Risk
12987,1,Med_Risk
16164,1,Med_Risk
12950,1,Med_Risk
15903,1,Low_Risk
16049,1,Med_Risk
12492,1,Med_Risk
14125,1,Med_Risk
12762,1,Med_Risk
16018,1,Med_Risk
16855,1,Med_Risk
17788,1,High_Risk
16511,1,Med_Risk
16005,1,Med_Risk
17034,1,Med_Risk
17700,1,Med_Risk
13593,1,Med_Risk
14467,1,Med_Risk
17573,1,Med_Risk
15781,1,Med_Risk
15714,1,Med_Risk
13908,1,Med_Risk
14805,1,Med_Risk
12624,1,High_Risk
14577,1,Med_Risk
14913,1,Med_Risk
13212,1,Med_Risk
15763,1,Med_Risk
17695,1,High_Risk
12904,1,Med_Risk
16875,1,Med_Risk
17744,1,Low_Risk
18245,1,Low_Risk
15855,1,Med_Risk
15862,1,Med_Risk
14658,1,Med_Risk
14447,1,Med_Risk
18036,1,Med_Risk
16038,1,Med_Risk
12997,1,Med_Risk
15022,1,Med_Risk
12937,1,Med_Risk
12689,1,Med_Risk
13950,1,Low_Risk
14047,1,Low_Risk
15708,1,Med_Risk
14323,1,Med_Risk
15272,1,Med_Risk
17302,1,Med_Risk
16861,1,Med_Risk
14976,1,Med_Risk
14597,1,Med_Risk
16131,1,Med_Risk
17348,1,Med_Risk
18235,1,Med_Risk
16175,1,Med_Risk
17370,1,Med_Risk
15252,1,Med_Risk
18101,1,Med_Risk
16136,1,Med_Risk
16206,1,Med_Risk
13719,1,Med_Risk
17932,1,Med_Risk
13208,1,Med_Risk
14013,1,Med_Risk
17268,1,Med_Risk
13761,1,Med_Risk
16900,1,Med_Risk
14775,1,Med_Risk
16385,1,Med_Risk
15036,1,Med_Risk
13283,1,Med_Risk
15653,1,High_Risk
16906,1,Med_Risk
15850,1,Med_Risk
13741,1,Med_Risk
14862,1,Med_Risk
15179,1,Med_Risk
17345,1,Med_Risk
12516,1,High_Risk
16357,1,Med_Risk
18087,1,Med_Risk
15440,1,Med_Risk
14937,1,Med_Risk
13636,1,Med_Risk
16616,1,Med_Risk
16079,1,Med_Risk
12779,1,Low_Risk
12502,1,Med_Risk
14639,1,Med_Risk
15883,1,Med_Risk
18259,1,Med_Risk
14265,1,High_Risk
15877,1,Med_Risk
18097,1,Low_Risk
17588,1,Med_Risk
14904,1,Med_Risk
14167,1,Med_Risk
17648,1,Med_Risk
13373,1,Med_Risk
15034,1,Low_Risk
17236,1,Med_Risk
16308,1,Med_Risk
14342,1,Med_Risk
15330,1,Med_Risk
17388,1,Med_Risk
18252,1,Med_Risk
14293,1,Med_Risk
16224,1,Med_Risk
15571,1,Med_Risk
14984,1,Med_Risk
13162,1,Med_Risk
17797,1,Med_Risk
17609,1,Med_Risk
13330,1,Med_Risk
13669,1,Med_Risk
14307,1,Med_Risk
16907,1,Med_Risk
15245,1,Med_Risk
15103,1,Med_Risk
18127,1,Med_Risk
14701,1,Low_Risk
17282,1,Med_Risk
14829,1,Med_Risk
13849,1,Med_Risk
16734,1,Med_Risk
13824,1,Med_Risk
13117,1,Low_Risk
17361,1,Med_Risk
17064,1,Med_Risk
16871,1,Med_Risk
13313,1,Med_Risk
16369,1,Med_Risk
14177,1,Med_Risk
13489,1,Med_Risk
14029,1,Med_Risk
12530,1,Med_Risk
17007,1,Med_Risk
14970,1,Med_Risk
13868,1,Med_Risk
15756,1,Med_Risk
16885,1,Med_Risk
16996,1,Low_Risk
15977,1,Med_Risk
14550,1,Med_Risk
15124,1,Med_Risk
16557,1,Med_Risk
17571,1,Med_Risk
14880,1,Med_Risk
14101,1,Med_Risk
13238,1,Low_Risk
13780,1,Med_Risk
17221,1,Med_Risk
14297,1,Med_Risk
16143,1,Low_Risk
13276,1,Med_Risk
17668,1,Med_Risk
13500,1,Med_Risk
13720,1,Med_Risk
13589,1,Med_Risk
15865,1,Med_Risk
16728,1,Med_Risk
12399,1,Med_Risk
15730,1,Med_Risk
17516,1,Med_Risk
15690,1,Med_Risk
12823,1,Med_Risk
16992,1,Low_Risk
14287,1,Med_Risk
15696,1,Med_Risk
17232,1,Med_Risk
14338,1,Med_Risk
17109,1,Low_Risk
17444,1,Med_Risk
13317,1,Med_Risk
14146,1,Low_Risk
