Description,Non_Repeat_Revenue,Repeat_Revenue
10 COLOUR SPACEBOY PEN,1499.629982,1145.749992
12 COLOURED PARTY BALLOONS,150.8400007,660.7900043
12 EGG HOUSE PAINTED WOOD,42.44999981,361.5199958
12 HANGING EGGS HAND PAINTED,2.7299999,156.8699963
12 MESSAGE CARDS WITH ENVELOPES,364.5999962,1164.26999
12 PENCIL SMALL TUBE WOODLAND,1210.430001,3012.290028
12 PENCILS SMALL TUBE RED RETROSPOT,935.5900017,3699.560042
12 PENCILS SMALL TUBE SKULL,309.6599998,1896.100002
12 PENCILS TALL TUBE RED RETROSPOT,535.7299943,1359.179987
12 PENCILS TALL TUBE SKULLS,598.6899933,2143.500021
12 PENCILS TALL TUBE WOODLAND,478.9599957,1623.159998
12 RED ROSE PEG PLACE SETTINGS,118.8099995,349.0999975
15CM CHRISTMAS GLASS BALL 20 LIGHTS,1435.999985,5968.379998
16 PIECE CUTLERY SET PANTRY DESIGN,188.249999,171.6499987
2 PICTURE BOOK EGGS EASTER CHICKS,8.75,15
20 DOLLY PEGS RETROSPOT,139.8499985,976.889998
200 BENDY SKULL STRAWS,29,43.26999921
200 RED + WHITE BENDY STRAWS,134.139999,233.6999986
3 DRAWER ANTIQUE WHITE WOOD CABINET,1510.000006,4644.570008
3 GARDENIA MORRIS BOXED CANDLES,419.4599996,1263.820006
3 HEARTS HANGING DECORATION RUSTIC,1369.130008,5003.430018
3 HOOK PHOTO SHELF ANTIQUE WHITE,377.7999967,1438.72001
3 PIECE SPACEBOY COOKIE CUTTER SET,627.8700026,982.440011
3 RAFFIA RIBBONS 50'S CHRISTMAS,428.7800024,1530.670002
3 RAFFIA RIBBONS VINTAGE CHRISTMAS,170.8700008,563.1300036
3 ROSE MORRIS BOXED CANDLES,727.5699978,2166.930005
3 STRIPEY MICE FELTCRAFT,612.1800001,2743.369982
3 TIER CAKE TIN GREEN AND CREAM,208.0499964,1272.019988
3 TIER CAKE TIN RED AND CREAM,263.9499965,1391.919989
3 TRADITIONAl BISCUIT CUTTERS SET,242.2800012,717.0300083
3 WHITE CHOC MORRIS BOXED CANDLES,545.3900021,1609.500006
36 DOILIES DOLLY GIRL,106.7999973,42.90000153
36 DOILIES VINTAGE CHRISTMAS,216.0600028,319.3899958
36 FOIL HEART CAKE CASES,87.95000041,384.3599974
36 FOIL STAR CAKE CASES,215.1900025,673.8899994
36 PENCILS TUBE RED RETROSPOT,256.7600005,1587.789988
36 PENCILS TUBE SKULLS,355.8099997,913.6700015
3D CHRISTMAS STAMPS STICKERS,365.3299989,702.7199968
3D DOG PICTURE PLAYING CARDS,153.5500013,327.2499962
3D SHEET OF CAT STICKERS,15.14999986,19.40000081
3D SHEET OF DOG STICKERS,10.49999988,400.8899989
3D TRADITIONAL CHRISTMAS STICKERS,530.7399998,4214.04995
3D VINTAGE CHRISTMAS STICKERS,626.0399991,970.5399999
4 BLUE DINNER CANDLES SILVER FLOCK,29.69999981,52.42999893
4 BURGUNDY WINE DINNER CANDLES,1.25,-31.24999905
4 IVORY DINNER CANDLES SILVER FLOCK,303.2999999,523.869997
4 LAVENDER BOTANICAL DINNER CANDLES,338.889997,1463.18999
4 LILY BOTANICAL DINNER CANDLES,167.9699991,479.3199983
4 PEAR BOTANICAL DINNER CANDLES,574.6600009,1362.090004
4 PINK DINNER CANDLE SILVER FLOCK,61.75000012,158.6899973
4 PINK FLOCK CHRISTMAS BALLS,20.79999924,79.05999923
4 PURPLE FLOCK DINNER CANDLES,150.7799993,663.3099959
4 ROSE PINK DINNER CANDLES,3.75,3.299999952
4 SKY BLUE DINNER CANDLES,7.419999957,17.48999977
4 TRADITIONAL SPINNING TOPS,853.7199982,1837.68998
4 VANILLA BOTANICAL CANDLES,530.2299981,1852.369988
4 WILDFLOWER BOTANICAL CANDLES,310.1500034,470.5099955
5 HOOK HANGER RED MAGIC TOADSTOOL,50.09999847,19.80000031
5 STRAND GLASS NECKLACE CRYSTAL,12.69999981,62.61999798
