CustomerID,Num_Purchase_Dates,Days_From_End,Personal_Churn_Window,Churn_Risk_Score
13819,3,301,9.6,31.35416667
12845,4,267,12.8,20.859375
17509,3,57,3,19
15334,3,156,9.4,16.59574468
15107,6,311,20.4,15.24509804
16725,6,302,20.6,14.66019417
16997,3,288,20,14.4
12811,3,260,18.6,13.97849462
13093,7,275,21,13.0952381
13963,4,308,24.4,12.62295082
16866,3,140,11.4,12.28070175
17955,3,198,16.2,12.22222222
14584,4,169,14,12.07142857
15100,3,333,27.8,11.97841727
15808,4,306,28.6,10.6993007
17062,4,313,29.8,10.5033557
16832,3,184,18,10.22222222
17912,4,310,31,10
17312,3,138,14.4,9.583333333
15235,10,217,23.2,9.353448276
13856,3,168,19,8.842105263
16226,3,203,23.2,8.75
15508,4,189,22,8.590909091
18073,10,114,13.4,8.507462687
17444,3,147,17.6,8.352272727
16919,11,156,18.8,8.29787234
16174,3,126,15.2,8.289473684
14779,3,280,33.8,8.284023669
15881,3,312,39.8,7.83919598
14176,3,297,38.6,7.694300518
13715,4,281,43.8,6.415525114
17723,6,127,20.8,6.105769231
14616,3,242,40.2,6.019900498
12754,3,235,39.8,5.904522613
16378,3,247,42,5.880952381
17230,4,264,45.2,5.840707965
12999,3,196,33.8,5.798816568
18231,5,192,34,5.647058824
17504,6,206,36.6,5.628415301
13217,3,122,21.8,5.596330275
12980,9,157,28.8,5.451388889
16037,3,269,50.2,5.358565737
14414,7,91,17,5.352941176
14532,4,236,45,5.244444444
17849,4,218,43.8,4.97716895
17874,3,185,38,4.868421053
16306,6,213,45,4.733333333
13475,4,191,41.2,4.63592233
17770,4,198,43.4,4.562211982
16745,17,86,19,4.526315789
17656,5,73,16.2,4.50617284
17580,3,252,57.2,4.405594406
12457,7,66,15,4.4
14573,8,179,40.8,4.387254902
13811,3,183,42.4,4.316037736
18239,5,218,50.8,4.291338583
16356,3,197,46,4.282608696
15332,2,366,3,4.255813953
18260,6,172,41,4.195121951
16499,2,360,4,4.186046512
15224,2,358,4,4.162790698
12967,2,358,13,4.162790698
17691,2,358,10,4.162790698
17997,8,74,17.8,4.157303371
14364,7,108,26,4.153846154
15939,14,89,22,4.045454545
13752,6,124,31.2,3.974358974
12840,4,143,36.2,3.950276243
12386,2,337,29,3.918604651
12829,2,336,24,3.906976744
15649,2,336,31,3.906976744
12793,2,334,37,3.88372093
17406,2,333,33,3.872093023
12601,5,189,49,3.857142857
18085,2,330,43,3.837209302
12868,6,185,48.4,3.82231405
16943,3,211,55.6,3.794964029
12872,2,326,39,3.790697674
14740,3,197,52,3.788461538
17890,2,322,39,3.744186047
16180,7,100,27,3.703703704
15213,2,318,11,3.697674419
15661,2,317,21,3.686046512
16146,3,157,42.6,3.685446009
13506,2,316,53,3.674418605
12735,2,315,22,3.662790698
12377,2,315,39,3.662790698
16553,6,163,44.8,3.638392857
16928,17,80,22,3.636363636
18095,2,312,20,3.627906977
14496,2,311,62,3.61627907
12559,2,310,9,3.604651163
17223,2,310,58,3.604651163
13925,3,92,25.8,3.565891473
17392,2,306,52,3.558139535
17358,2,303,52,3.523255814
15379,7,169,48,3.520833333
16405,2,302,8,3.511627907
14081,2,302,67,3.511627907
17334,2,302,6,3.511627907
13672,2,301,31,3.5
16897,2,299,14,3.476744186
15855,5,136,39.2,3.469387755
15777,3,241,69.6,3.462643678
16546,2,290,82,3.372093023
14231,3,183,54.6,3.351648352
15456,2,283,76,3.290697674
15108,4,141,43,3.279069767
13497,2,282,86,3.279069767
12755,2,280,85,3.255813953
15581,12,120,37,3.243243243
15704,3,140,43.2,3.240740741
12383,5,184,56.8,3.23943662
13493,2,275,12,3.197674419
15057,2,275,40,3.197674419
17837,8,42,13.2,3.181818182
17194,2,273,87,3.174418605
13133,2,273,31,3.174418605
14114,2,273,57,3.174418605
12414,3,217,68.4,3.17251462
13900,3,183,57.8,3.166089965
13261,2,268,17,3.11627907
17765,3,158,50.8,3.11023622
